 different, 2
 pay, 4
 make, 8
 any, 13
 damages, 18
 resulting, 3
 several, 2
 injured, 14
 safe, 3
 driver, 7
 persons, 6
 purpose, 4
 judgment, 2
 failing, 4
 person, 36
 costs, 3
 claims, 10
 the, 239
 meet, 2
 negligence, 15
 less, 2
 being, 2
 money, 4
 actions, 12
 victim, 6
 injuries, 23
 workers, 18
 percent, 5
 deliberately, 2
 attractive, 2
 easy, 2
 wrongdoer, 3
 has, 15
 administrative, 2
 victims, 4
 government, 9
 rules, 4
 suffering, 4
 burden, 4
 judge, 7
 using, 3
 occurring, 2
 loss, 3
 necessary, 2
 lost, 2
 reduces, 2
 50, 2
 wrongful, 3
 collect, 4
 either, 3
 attorney, 3
 right, 3
 landowner, 7
 people, 8
 some, 9
 examples, 2
 vicarious, 4
 home, 2
 precautions, 2
 for, 68
 contacts, 2
 decision, 2
 legal, 2
 does, 7
 warranties, 4
 be, 43
 measures, 2
 business, 4
 manufactured, 2
 although, 2
 manufacturing, 2
 permitted, 2
 manufacturer, 23
 chapter, 5
 on, 26
 actual, 2
 of, 97
 industry, 2
 prove, 3
 discussed, 2
 carrier, 2
 ensure, 2
 neighbor, 2
 act, 4
 commit, 3
 or, 57
 warranty, 6
 repair, 2
 own, 5
 civil, 3
 exceed, 2
 because, 7
 defendants, 4
 often, 6
 her, 9
 strictly, 4
 there, 9
 firefighter, 2
 strict, 12
 way, 3
 suit, 2
 was, 12
 manufacture, 2
 an, 20
 complete, 2
 manufacturers, 9
 but, 9
 with, 8
 he, 10
 made, 5
 dangerous, 7
 plaintiffs, 3
 similar, 3
 called, 3
 certain, 2
 received, 2
 unsafe, 2
 general, 14
 as, 17
 at, 7
 physical, 4
 unwelcome, 2
 variety, 2
 stake, 2
 when, 14
 illinois, 17
 other, 9
 department, 5
 immunity, 2
 intend, 2
 users, 2
 lead, 2
 typically, 2
 required, 4
 rule, 2
 accidents, 7
 intentional, 10
